,title,wakati_title
po001644,平出喜三郎君へ,"['平出喜三郎: error', '君']"
po001645,選挙粛正強調週間,"['選挙', '粛正', '強調', '週間']"
po001646,黒住成章,['黒住成章: error']
po001647,佐々木平次郎君ヲ推薦ス,"['佐々木平次郎: error', '君', '推薦', 'ス']"
po001648,加藤貫一,"['加藤', '貫一']"
po001649,林路一,['林路一: error']
po001650,檀野礼助,['檀野礼助: error']
po001651,高木益太郎,"['高木', '益太郎']"
po001652,選挙粛正棄権防止,"['選挙', '粛正', '棄権', '防止']"
po001653,北海道庁警察部,['北海道庁警察部: error']
po001654,選挙粛正,"['選挙', '粛正']"
po001655,選挙粛正,"['選挙', '粛正']"
po001656,水産立国ノ為ニ,"['水産', '立国', '為', 'ニ']"
po001657,民政党・政友会,"['民政党', '政友会']"
po001658,檀野礼助,['檀野礼助: error']
po001659,立憲民政党本部,"['立憲民政党', '本部']"
po001660,立憲民政黨本部,"['立憲', '民政', '黨', '本部']"
po001661,小樽港,['小樽港']
po001662,樺太庁鉄道,['樺太庁鉄道: error']
po001663,TEXASCOMPANY,['TEXASCOMPANY: error']
po001664,日本郵船株式会社,['日本郵船株式会社']
po001665,日本郵船株式会社,['日本郵船株式会社']
po001666,青函間貨車航送記念,"['青函', '間', '貨車', '航', '記念']"
po001667,海運報国,"['海運', '報国']"
po001668,北日本汽船株式会社,"['北日本', '汽船', '株式会社']"
po001669,aroundtheworld,['aroundtheworld: error']
po001672,日本郵船株式会社,['日本郵船株式会社']
po001676,近海郵船株式会社　[カレンダー],"['近海郵船株式会社: error', 'カレンダー']"
po001677,近海郵船株式会社　[カレンダー],"['近海郵船株式会社: error', 'カレンダー']"
po001678,近海郵船株式会社　[カレンダー],"['近海郵船株式会社: error', 'カレンダー']"
po001679,近海郵船株式会社　[カレンダー],"['近海郵船株式会社: error', 'カレンダー']"
po001680,懸賞標語発表,"['懸賞', '標語', '発表']"
po001681,標語募集,"['標語', '募集']"
po001682,日本輸出入主要品番付,"['日本', '輸出入', '主要', '品番', '付']"
po001683,札幌鉄道局,"['札幌', '鉄道局']"
po001685,汽車時間表,"['汽車', '時間', '表']"
po001686,汽車時間表,"['汽車', '時間', '表']"
po001690,函館区役所,"['函館', '区役所']"
po001691,臨時国勢調査,"['臨時', '国勢調査']"
po001692,臨時国勢調査,"['臨時', '国勢調査']"
po001693,時の記念日,['時の記念日: error']
po001694,国勢調査,['国勢調査']
po001695,国勢調査,['国勢調査']
po001698,大正十四年国勢調査,"['大正', '十', '四', '年', '国勢調査']"
po001699,臨時国勢調査,"['臨時', '国勢調査']"
po001700,国勢調査,['国勢調査']
po001701,GALVER,['GALVER: error']
po001702,セロン,['セロン']
po001703,和洋ボール,"['和洋', 'ボール']"
po001704,更生ナル硝子ボール,"['更生', 'ナル', '硝子', 'ボール']"
po001705,専売特許国産ハイスパーワニス,"['専売特許', '国産', 'ハイスパーワニス: error']"
po001706,台湾檜,"['台湾', '檜']"
po001707,4月2日第6回図書館記念日,"['4月2日', '6回', '図書館記念日: error']"
po001708,床敷物にはリノリユーム,"['床', '敷物', 'リノリユーム: error']"
po001709,此の建築と衛生陶器,"['此', '建築', '衛生陶器']"
po001710,昭和八年度に竣功の主要建築物,"['昭和', '八', '年度', '竣功', '主要', '建築物']"
po001711,昭和六年度に竣功の主要建築物,"['昭和', '六', '年度', '竣功', '主要', '建築物']"
po001712,昭和七年度に竣功の主要建築物,"['昭和', '七', '年度', '竣功', '主要', '建築物']"
po001713,昭和八年度に竣功の主要建築物,"['昭和', '八', '年度', '竣功', '主要', '建築物']"
po001714,昭和五年度に竣功の主要建築物,"['昭和', '五', '年度', '竣功', '主要', '建築物']"
po001715,H.M.C階段辷止金具,"['H.M.', 'C', '階段', '止金: error', '具']"
po001716,アサヒランプ,"['アサヒ', 'ランプ']"
po001717,REDLEADCOMPOSITION,['REDLEADCOMPOSITION: error']
po001718,THREEBIRDS,['THREEBIRDS: error']
po001719,Shintotoryo,['Shintotoryo: error']
po001720,虹印エナメル,"['虹', '印', 'エナメル']"
po001721,毬鳥印エナメル,"['毬', '鳥', '印', 'エナメル']"
po001722,ハイスパーワニス,['ハイスパーワニス: error']
po001723,蛍印エナメル,"['蛍', '印', 'エナメル']"
po001724,時の日,"['時', '日']"
po001725,世界稀有山富貴酸化黄,"['世界', '稀', '有山', '富貴', '酸化', '黄']"
po001726,エバコート,"['エバ', 'コート']"
po001727,便利瓦,"['便利', '瓦']"
po001728,水性塗料アゾール,"['水性', '塗料', 'アゾール']"
po001729,東洋不動瓦,"['東洋', '不動', '瓦']"
po001730,函館建具工業組合,"['函館', '建具', '工業', '組合']"
po001731,日本トラスコン鋼材株式会社,"['日本', 'トラスコン: error', '鋼材', '株式会社']"
po001732,商工省補助,"['商工省', '補助']"
po001733,東郷ハガネ,"['東郷', 'ハガネ']"
po001734,太陽印平板浪板,"['太陽', '印', '平板', '浪板']"
po001735,天下一品ハートタイヤ,"['天下一品', 'ハート', 'タイヤ']"
po001736,ライオン戸車,"['ライオン', '戸車']"
po001737,川本式ポンプ,"['川本', '式', 'ポンプ']"
po001738,ロールマンチョッパー,['ロールマンチョッパー: error']
po001739,FOX,['FOX']
po001740,内外銘木,"['内外', '銘木']"
po001741,ベンチレーター・エルボー,"['ベンチレーター', 'エルボー']"
po001743,”ALPS,['ALPS']
po001744,”ALPS,['ALPS']
po001745,杉本式針金荷造機,"['杉本', '式', '針金', '荷造', '機']"
po001746,佐治タイル,"['佐治', 'タイル']"
po001747,歳末特別貯蓄運動　生活に希望と力を生む貯蓄,"['歳末', '特別', '貯蓄', '運動', '生活', '希望', '力', '貯蓄']"
po001748,貯蓄増強国民運動　貯蓄は明日への力,"['貯蓄', '増強', '国民運動', '貯蓄', '明日へ', '力']"
po001749,明るいくらしは貯蓄から,"['くらし', '貯蓄']"
po001750,安定した繁栄を続けるために　あなたの節約で輸入をへらし　あなたの貯蓄で輸出をふやす,"['安定', '繁栄', 'ため', 'あなた', '節約', '輸入', 'あなた', '貯蓄', '輸出']"
po001751,収入の一割は貯蓄しましょう,"['収入', '一', '割', '貯蓄']"
po001752,お手もとの現金はひとまず貯蓄,"['手もと', '現金', '貯蓄']"
po001753,お手もとの現金はひとまず貯蓄しましょう,"['手もと', '現金', '貯蓄']"
po001754,減税を明るいくらしの設計に,"['減税', 'くらし', '設計']"
po001755,臨時季節収入はひとまず貯蓄,"['臨時', '季節', '収入', '貯蓄']"
po001756,歳末特別貯蓄運動　手もとの現金はひとまず貯蓄しましょう,"['歳末', '特別', '貯蓄', '運動', '手もと', '現金', '貯蓄']"
po001757,貯蓄増強中央委員会,"['貯蓄', '増強', '中央委員会']"
po001759,日本出版会推薦図書（第一回）　八月,"['日本', '出版', '会', '推薦', '図書', '一', '回', '八月']"
po001760,日本出版会推薦図書（第二回）　九月,"['日本', '出版', '会', '推薦', '図書', '二', '回', '九月']"
po001761,日本出版会推薦図書（第三回）　十月,"['日本', '出版', '会', '推薦', '図書', '三', '回', '十月']"
po001762,日本出版会推薦図書（第四回）　十一月,"['日本', '出版', '会', '推薦', '図書', '四', '回', '十一月']"
po001763,日本出版会推薦図書（第五回）　十二月,"['日本', '出版', '会', '推薦', '図書', '五', '回', '十二月']"
po001764,（第六回）　推薦図書　1月,"['六', '回', '推薦', '図書', '1月']"
po001765,（第七回）　日本出版会推薦図書　2月,"['七', '回', '日本', '出版', '会', '推薦', '図書', '2月']"
po001766,（第九回）日本出版会　推薦図書　4月,"['九', '回', '日本', '出版', '会', '推薦', '図書', '4月']"
po001767,（第十回）日本出版会　推薦図書　5月,"['十', '回', '日本', '出版', '会', '推薦', '図書', '5月']"
po001768,日本出版文化協会　推薦図書　7月,"['日本出版文化協会: error', '推薦', '図書', '7月']"
po001769,日本出版文化協会　推薦図書　8月,"['日本出版文化協会: error', '推薦', '図書', '8月']"
po001770,日本出版文化協会　推薦図書　9月,"['日本出版文化協会: error', '推薦', '図書', '9月']"
po001771,日本出版文化協会　推薦図書　10月,"['日本出版文化協会: error', '推薦', '図書', '10月']"
po001772,日本出版文化協会　推薦図書　11月,"['日本出版文化協会: error', '推薦', '図書', '11月']"
po001773,日本出版文化協会　推薦図書　12月,"['日本出版文化協会: error', '推薦', '図書', '12月']"
po001774,日本出版文化協会　推薦図書　一月,"['日本出版文化協会: error', '推薦', '図書', '一月']"
po001775,日本出版文化協会　推薦図書　二月,"['日本出版文化協会: error', '推薦', '図書', '二月']"
po001776,日本出版文化協会　推薦図書　三月,"['日本出版文化協会: error', '推薦', '図書', '三月']"
po001777,文部省推薦図書一月,"['文部省', '推薦', '図書', '一月']"
po001778,文部省推薦図書一月,"['文部省', '推薦', '図書', '一月']"
po001779,文部省推薦図書二月,"['文部省', '推薦', '図書', '二月']"
po001780,文部省推薦図書三月,"['文部省', '推薦', '図書', '三月']"
po001781,文部省推薦図書四月,"['文部省', '推薦', '図書', '四月']"
po001782,文部省推薦図書五月,"['文部省', '推薦', '図書', '五月']"
po001783,文部省推薦図書六月,"['文部省', '推薦', '図書', '六月']"
po001784,文部省推薦図書七月,"['文部省', '推薦', '図書', '七月']"
po001785,文部省推薦図書七月　日本出版配給株式会社,"['文部省', '推薦', '図書', '七月', '日本出版配給株式会社: error']"
po001786,文部省推薦図書八月　日本出版配給株式会社,"['文部省', '推薦', '図書', '八月', '日本出版配給株式会社: error']"
po001787,文部省推薦図書　八月　日本出版配給株式会社,"['文部省', '推薦', '図書', '八月', '日本出版配給株式会社: error']"
po001788,文部省推薦図書　九月　日本出版配給株式会社,"['文部省', '推薦', '図書', '九月', '日本出版配給株式会社: error']"
po001789,文部省推薦図書　九月　日本出版配給株式会社,"['文部省', '推薦', '図書', '九月', '日本出版配給株式会社: error']"
po001790,文部省推薦図書　十月　日本出版株式会社,"['文部省', '推薦', '図書', '十月', '日本', '出版', '株式会社']"
po001791,文部省推薦図書　十月　日本出版株式会社,"['文部省', '推薦', '図書', '十月', '日本', '出版', '株式会社']"
po001792,文部省推薦図書　十一月　日本出版配給株式会社,"['文部省', '推薦', '図書', '十一月', '日本出版配給株式会社: error']"
po001794,文部省推薦図書　十二月　日本出版配給株式会社,"['文部省', '推薦', '図書', '十二月', '日本出版配給株式会社: error']"
po001795,文部省推薦図書　十二月　日本出版配給株式会社,"['文部省', '推薦', '図書', '十二月', '日本出版配給株式会社: error']"
po001796,文部省推薦図書　二月,"['文部省', '推薦', '図書', '二月']"
po001797,文部省推薦図書　四月,"['文部省', '推薦', '図書', '四月']"
po001798,文部省推薦図書　十月　文部省,"['文部省', '推薦', '図書', '十月', '文部省']"
po001799,文部省推薦図書　三月　文部省,"['文部省', '推薦', '図書', '三月', '文部省']"
po001800,黒住成章,['黒住成章: error']
po001801,黒住成章君,"['黒住成章: error', '君']"
po001802,黒住成章,['黒住成章: error']
po001803,神山雄吉,"['神山', '雄吉']"
po001804,選挙の心得,"['選挙', '心得']"
po001805,内務省,['内務省']
po001806,北海道庁,['北海道庁']
po001807,普選,"['普', '選']"
po001808,平出喜三郎,['平出喜三郎: error']
po001809,平出喜三郎君,"['平出喜三郎: error', '君']"
po001810,平出喜三郎君へ,"['平出喜三郎: error', '君']"
po001811,平出喜三郎君へ,"['平出喜三郎: error', '君']"
po001812,立憲民政党本部,"['立憲民政党', '本部']"
po001813,民政党・政友会,"['民政党', '政友会']"
po001814,立憲民政党本部,"['立憲民政党', '本部']"
po001815,加藤貫一,"['加藤', '貫一']"
po001816,政友会,['政友会']
po001817,立憲政友会,['立憲政友会']
po001818,松野喜内,"['松野', '喜内']"
po001819,貴下の一票は松之喜内へ,"['貴下', '一', '票', '松之', '喜', '内']"
po001820,水上嘉一郎,"['水上', '嘉一郎']"
po001821,神山雄吉,"['神山', '雄吉']"
po001822,水上嘉一郎,"['水上', '嘉一郎']"
po001823,地租委譲！,"['地租', '委譲']"
po001824,寺部頼助,"['寺部', '頼助']"
po001825,五来欣造,['五来欣造: error']
po001826,中川原貞機,['中川原貞機: error']
po001827,中川原貞機,['中川原貞機: error']
po001829,高木益太郎,"['高木', '益太郎']"
po001830,安部磯雄,['安部磯雄: error']
po001831,黒住成章君,"['黒住成章: error', '君']"
po001832,佐々木平次郎君ヲ推薦ス,"['佐々木平次郎: error', '君', '推薦', 'ス']"
po001833,佐々木平次郎君ヲ推薦ス,"['佐々木平次郎: error', '君', '推薦', 'ス']"
po001834,東武君,"['東武', '君']"
po001835,東武君へ！,"['東武', '君']"
po001836,吾等の代表東武君へ！,"['吾', '等', '代表', '東武', '君']"
po001837,檀野礼助,['檀野礼助: error']
po001838,檀野礼助,['檀野礼助: error']
po001839,檀野礼助君,"['檀野礼助: error', '君']"
po001840,林路一,['林路一: error']
po001841,三井徳寳君,"['三井', '徳', '寳', '君']"
po001842,三井徳宝,['三井徳宝: error']
po001843,三井徳宝先生,"['三井徳宝: error', '先生']"
po001844,三井徳宝推薦,"['三井徳宝: error', '推薦']"
po001845,三井徳宝君応援演説会,"['三井徳宝: error', '君', '応援', '演説会']"
po001846,生徒募集横浜専門学校,"['生徒', '募集', '横浜', '専門学校']"
po001847,生徒募集横浜専門学校,"['生徒', '募集', '横浜', '専門学校']"
po001848,横浜専門学校給費生募集,"['横浜', '専門学校', '給費', '生', '募集']"
po001849,生徒募集横浜専門学校,"['生徒', '募集', '横浜', '専門学校']"
po001850,生徒募集岐阜薬学専門学校,"['生徒', '募集', '岐阜', '薬学', '専門学校']"
po001855,生徒募集岐阜薬学専門学校,"['生徒', '募集', '岐阜', '薬学', '専門学校']"
po001856,早稲田大学校外生の会,"['早稲田大学', '校外', '生', '会']"
po001858,早稲田大学校外生の会,"['早稲田大学', '校外', '生', '会']"
po001861,東京第一高等無線工科学校,"['東京', '第一', '高等', '無線', '工科', '学校']"
po001862,横浜専門学校,"['横浜', '専門学校']"
po001864,給費生募集横浜専門学校,"['給費', '生', '募集', '横浜', '専門学校']"
po001866,市立函館実修女学校,"['市立', '函館', '修女', '学校']"
po001867,函館高等水産学校,['函館高等水産学校: error']
po001869,皇学儒学大東文化学院,"['皇学', '儒学', '大東文化学院']"
po001870,明治学院,['明治学院']
po001871,給費生ヲ募集ス,"['給費', '生', '募集', 'ス']"
po001872,海軍志願兵募集,"['海軍', '志願兵', '募集']"
po001873,学生募集,"['学生', '募集']"
po001874,学校案内,"['学校', '案内']"
po001901,海軍志願兵募集,"['海軍', '志願兵', '募集']"
po001902,昭和十一年学生募集,"['昭和', '十', '一', '年', '学生', '募集']"
po001903,東京大東文化学院,"['東京', '大東文化学院']"
po001904,生徒募集,"['生徒', '募集']"
po001905,東京大東文化学院,"['東京', '大東文化学院']"
po001906,航空機機関生徒募集,"['航空機', '機関', '生徒', '募集']"
po001907,生徒募集,"['生徒', '募集']"
po001908,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001909,名古屋薬学専門学校生徒募集,"['名古屋', '薬学', '専門学校', '生徒', '募集']"
po001910,学生募集,"['学生', '募集']"
po001911,学生募集,"['学生', '募集']"
po001912,生徒募集,"['生徒', '募集']"
po001913,昭和十二年立教大学,"['昭和', '十', '二', '年', '立教大学']"
po001914,昭和十一年立教大学,"['昭和', '十', '一', '年', '立教大学']"
po001915,海軍少年航空兵募集,"['海軍', '少年航空兵', '募集']"
po001916,航空機機関生募集,"['航空機', '機関', '生', '募集']"
po001917,生徒募集,"['生徒', '募集']"
po001918,三田英語学校,"['三田', '英語', '学校']"
po001919,ともえ幼稚園,"['ともえ', '幼稚園']"
po001920,東京市下谷商業学校生徒募集,"['東京', '市', '下谷', '商業学校', '生徒', '募集']"
po001921,公立岐阜薬学専門学校,"['公立', '岐阜', '薬学', '専門学校']"
po001922,横浜関東学院高等商業部,"['横浜', '関東学院', '高等', '商業', '部']"
po001923,生徒募集,"['生徒', '募集']"
po001924,会員大募集,"['会員', '募集']"
po001925,同志社大学予科学生募集,"['同志社', '大学予科', '学生', '募集']"
po001926,昭和医学専門学校生徒募集,"['昭和', '医学', '専門学校', '生徒', '募集']"
po001927,高松高等商業学校,['高松高等商業学校: error']
po001928,関東学院高等商業部,"['関東学院', '高等', '商業', '部']"
po001929,生徒募集,"['生徒', '募集']"
po001930,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001931,巣鴨高等商業学校,"['巣鴨', '高等商業学校']"
po001932,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001933,独逸語講習会,"['独逸', '語', '講習会']"
po001934,生徒募集,"['生徒', '募集']"
po001935,生徒募集,"['生徒', '募集']"
po001936,横浜専門学校,"['横浜', '専門学校']"
po001937,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001938,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001939,官立富山薬学専門学校,"['官立', '富山薬学専門学校: error']"
po001940,航空機機関生募集,"['航空機', '機関', '生', '募集']"
po001941,学生募集,"['学生', '募集']"
po001942,巣鴨高等商業学校,"['巣鴨', '高等商業学校']"
po001943,生徒募集,"['生徒', '募集']"
po001944,上田蠶絲専門学校,"['上田', '蠶絲: error', '専門学校']"
po001945,中等学校懸賞論文大募集,"['中等学校', '懸賞論文', '募集']"
po001946,高崎高等農林学校,"['高崎', '高等農林学校']"
po001947,公立大邱医学専門学校,"['公立', '大邱', '医学', '専門学校']"
po001948,第三拓殖訓練所,"['三', '拓殖', '訓練所']"
po001949,立教大学,['立教大学']
po001950,岐阜薬学専門学校,"['岐阜', '薬学', '専門学校']"
po001951,文部省直轄富山薬学専門学校,"['文部省', '直轄', '富山薬学専門学校: error']"
po001952,文部省直轄富山薬学専門学校,"['文部省', '直轄', '富山薬学専門学校: error']"
po001953,立教大学学生募集,"['立教大学', '学生', '募集']"
po001954,新宿高等予備校,"['新宿', '高等', '予備校']"
po001955,立教大学学生募集,"['立教大学', '学生', '募集']"
po001956,海外学校,"['海外', '学校']"
po001957,夜間中学,['夜間中学']
po001958,中野高等無線電信学校,"['中野高: error', '等', '無線電信', '学校']"
po001959,昭和医学専門学校,"['昭和', '医学', '専門学校']"
po001960,明治学院生徒募集,"['明治学院', '生徒', '募集']"
po001961,大東文化学院,['大東文化学院']
po001962,専修大学,['専修大学']
po001964,高圧線,['高圧線']
po001967,二大名作新版封切,"['二', '名作', '新版', '封切']"
po001968,永遠の戦場,['永遠の戦場: error']
po001969,キングコング,['キングコング']
po001971,マヅルカ,['マヅルカ: error']
po001972,国定忠次,['国定忠次']
po001973,召集令,['召集令']
po001975,貞操問答,['貞操問答: error']
po001976,愛刀週間,"['愛', '刀', '週間']"
po001977,福島競馬,"['福島', '競馬']"
po001978,嵐の三色旗,['嵐の三色旗: error']
po001979,月形半平太,['月形半平太']
po001980,子は誰のもの,"['子', '誰', 'もの']"
po001981,真実一路大会,"['真実一路', '大会']"
po001982,宝の山,['宝の山']
po001983,悪魔の人形,"['悪魔', '人形']"
po001984,大都会の戦慄,"['大都会', '戦慄']"
po001985,泣虫小僧,"['泣虫', '小僧']"
po001986,大森林,['大森林']
po001987,新版ベンガルの槍騎兵,"['新版', 'ベンガルの槍騎兵: error']"
po001988,血の敵,"['血', '敵']"
po001989,奴隷船,['奴隷船']
po001990,母の曲,"['母', '曲']"
po001991,オーケストラの少女,['オーケストラの少女: error']
po001992,武俠少年,"['武', '俠', '少年']"
po001993,リゴレット,['リゴレット']
po001994,不良青年,"['不良', '青年']"
po001995,良人の貞操大会,"['良人の貞操: error', '大会']"
po001996,君と踊れば,['君']
po001997,ジーグフェルド,['ジーグフェルド']
po001998,母の曲,"['母', '曲']"
po001999,銀映座欧州名画祭,"['銀', '座', '欧州', '名画', '祭']"
po002000,びっくり人生,"['びっくり', '人生']"
po002001,鶯,['鶯']
po002002,颱風,['颱風']
po002003,エノケンの法界坊,"['エノケン', '法界坊']"
po002004,風車,['風車']
po002005,巨人伝,"['巨人', '伝']"
po002006,生きてゐるモレア,['モレア']
po002007,エノケンの風来坊,"['エノケン', '風来坊']"
po002008,勝閧,"['勝', '閧']"
po002010,十字砲火,['十字砲火']
po002011,赤ちゃん,['赤ちゃん']
po002012,上海,['上海']
po002015,空中世界一周,"['空中', '世界一周']"
po002016,鴛鴦道中,"['鴛鴦', '道中']"
po002017,大岡政談魔像,"['大岡', '政談', '魔', '像']"
po002018,続水戸黄門廻国記,"['水戸黄門', '廻国', '記']"
po002019,目撃者,['目撃者']
po002020,槍の権三,"['槍', '権三']"
po002021,支那海,['支那海']
po002022,白銀の嵐,"['白銀', '嵐']"
po002023,まごヽろ万歳,"['まご', 'ろ', '万', '歳']"
po002024,令嬢殺し犯人,"['令嬢', '殺し', '犯人']"
po002025,子は誰のもの,"['子', '誰', 'もの']"
po002026,無法者銀平,"['無法者', '銀', '平']"
po002027,鞍馬天狗,['鞍馬天狗']
po002028,路傍の石,['路傍の石']
po002029,山嶽流騎隊,"['山嶽', '流騎: error', '隊']"
po002030,雲霧仁■ヱ門前后篇大会,"['雲霧', '仁', 'ヱ', '門', '后', '篇', '大会']"
po002031,大江戸の魔剣,"['大江戸', '魔剣']"
po002032,大菩薩峠,['大菩薩峠']
po002033,火の夜,"['火', '夜']"
po002034,人間大砲,['人間大砲']
po002035,子供の世界,"['子供', '世界']"
po002036,椿姫,['椿姫']
po002037,サラトガ,['サラトガ']
po002038,スパイ戦線を衝く,['スパイ戦線: error']
po002039,番町皿屋敷,"['番町', '皿屋敷']"
po002041,大地,['大地']
po002042,人の気も知らないで,"['人', '気']"
po002044,大阪夏の陣,['大阪夏の陣']
po002047,寿々木米若,['寿々木米若: error']
po002050,新人実演大会,"['新人', '実演', '大会']"
po002051,東京落語特選名流大会,"['東京', '落語', '特選', '名流', '大会']"
po002052,高浜喜久義,"['高浜', '喜久', '義']"
po002053,テキサス決死隊,"['テキサス', '決死', '隊']"
po002054,わが母の書,"['母', '書']"
po002055,夜の空を行く,"['夜', '空']"
po002056,禁男の家,['禁男の家: error']
po002057,人類一億年の曝露,"['人類', '一', '億', '年', '曝露']"
po002058,夕陽特急,['夕陽特急: error']
po002059,若葉の夢,"['若葉', '夢']"
po002060,男の償ひ大会,"['男', '償', '大会']"
po002061,失はれた地平線,['失はれた地平線: error']
po002062,姿なき侵入者,"['姿', '侵入者']"
po002063,南方飛行,"['南方', '飛行']"
po002064,風の女王,"['風', '女王']"
po002065,姫君海を渡る,"['姫君', '海']"
po002066,鼻唄お嬢さん,"['鼻唄', 'お嬢さん']"
po002067,テムプルちゃんの上海脱出,"['テムプル', 'ちゃん', '上海', '脱出']"
po002068,踊る不夜城,['不夜城']
po002069,大地,['大地']
po002070,静御前,['静御前']
po002071,鎧なき騎士,['鎧なき騎士: error']
po002072,スパイ戦線を衝く,['スパイ戦線: error']
po002073,姫君海を渡る,"['姫君', '海']"
po002074,スタア誕生,['スタア誕生']
po002075,間諜最後の日,['間諜最後の日: error']
po002076,半処女,['処女']
po002077,愛染かつら,['愛染かつら']
po002078,炎の詩,"['炎', '詩']"
po002079,故郷の廃家,"['故郷', '廃家']"
po002080,永遠に愛せよ,['永遠']
po002081,第一線の人々,"['第一線', '人々']"
po002082,日本人大会,"['日本人', '大会']"
po002083,花籠の歌,"['花籠', '歌']"
po002084,わが家に母あれ,"['わが家', '母']"
po002085,大地の妻,"['大地', '妻']"
po002086,唐人お吉,['唐人お吉']
po002087,悪太郎,['悪太郎']
po002088,第九交響曲,"['九', '交響曲']"
po002089,暗黒街の顔役,['暗黒街の顔役']
po002090,美枝子の兄,"['美枝子', '兄']"
po002091,新しき土,['新しき土: error']
po002092,母の歌,"['母', '歌']"
po002093,頑張り娘,['娘']
po002096,鎧なき騎士,['鎧なき騎士: error']
po002099,世界一スミス冒険的宙返り飛行大会,"['世界一', 'スミス', '冒険', '的', '宙返り', '飛行', '大会']"
po002100,太平洋横断,['太平洋横断: error']
po002115,出発,['出発']
po002118,シバタ本部,"['シバタ', '本部']"
po002119,北海道庁主催拓殖博覧会,"['北海道庁', '主催', '拓殖', '博覧会']"
po002124,青函くに子大一座三十余名,"['青函', 'くに子', '一座', '三', '十', '余', '名']"
po002133,帝都名流大演芸会,"['帝都', '名流', '演芸', '会']"
po002134,津軽民謡新興団第一部第二部合同,"['津軽', '民謡', '新興', '団', '一部', '二部', '合同']"
po002135,波止場,['波止場']
po002136,はこだて　[函館観光ポスター],"['函館', '観光', 'ポスター']"
