,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
キリンビール,キリン,ビール,,,,,,,,,,,,,,,,,,
株式会社明治屋,株式,会社,明治,屋,,,,,,,,,,,,,,,,
カブトビール,カブト,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
ミュンヘンビール,ミュンヘン,ビール,,,,,,,,,,,,,,,,,,
大日本麦酒株式会社,日本,麦酒,株式,会社,,,,,,,,,,,,,,,,
サクラビール,サクラ,ビール,,,,,,,,,,,,,,,,,,
サクラビール,サクラ,ビール,,,,,,,,,,,,,,,,,,
ユニオンビール,ユニオン,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
リボンシトロン,リボン,シトロン,,,,,,,,,,,,,,,,,,
リボンシトロン,リボン,シトロン,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
大日本麦酒株式会社,日本,麦酒,株式,会社,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
ビール,ビール,,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
リボンシトロン,リボン,シトロン,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
サッポロビール,サッポロ,ビール,,,,,,,,,,,,,,,,,,
高級飲料,高級,飲料,,,,,,,,,,,,,,,,,,
御大典奉祝には道産酒で乾杯,大典,奉祝,道産,酒,乾杯,,,,,,,,,,,,,,,
キリンビール,キリン,ビール,,,,,,,,,,,,,,,,,,
ビタミンビール,ビタミン,ビール,,,,,,,,,,,,,,,,,,
サッポロ黒ビール,サッポロ,黒,ビール,,,,,,,,,,,,,,,,,
ビール展覧会,ビール,展覧,会,,,,,,,,,,,,,,,,,
リボンシトロンナポリン,リボン,シトロン,ナポリン,,,,,,,,,,,,,,,,,
リボンシトロンナポリン,リボン,シトロン,ナポリン,,,,,,,,,,,,,,,,,
清涼飲料シトロン,清涼,飲料,シトロン,,,,,,,,,,,,,,,,,
大日本麦酒株式会社,日本,麦酒,株式,会社,,,,,,,,,,,,,,,,
大日本麦酒株式会社製造,日本,麦酒,株式,会社,製造,,,,,,,,,,,,,,,
リボンシトロン,リボン,シトロン,,,,,,,,,,,,,,,,,,
大日本麦酒株式会社製造,日本,麦酒,株式,会社,製造,,,,,,,,,,,,,,,
THE DAINIPPON BEER CO.LTC,THE,DAI,NIPPON,BEER,CO,LTC,,,,,,,,,,,,,,
大日本麦酒株式会社製造,日本,麦酒,株式,会社,製造,,,,,,,,,,,,,,,
リボンシトロン,リボン,シトロン,,,,,,,,,,,,,,,,,,
[着物姿で腰板に寄りかかる女性],着物,姿,腰板,女性,,,,,,,,,,,,,,,,
清涼飲料シトロン,清涼,飲料,シトロン,,,,,,,,,,,,,,,,,
大日本麦酒株式会社,日本,麦酒,株式,会社,,,,,,,,,,,,,,,,
北長,北長,,,,,,,,,,,,,,,,,,,
[着物姿で本を読む女性],着物,姿,本,女性,,,,,,,,,,,,,,,,
両関,関,,,,,,,,,,,,,,,,,,,
吟味追分豆,吟味,追分,豆,,,,,,,,,,,,,,,,,
大塚合名会社醸,大塚,合名,会社,醸,,,,,,,,,,,,,,,,
清酒金露大塚醸,清酒,金,露,大塚,醸,,,,,,,,,,,,,,,
清酒東洋,清酒,東洋,,,,,,,,,,,,,,,,,,
清酒金露大塚醸,清酒,金,露,大塚,醸,,,,,,,,,,,,,,,
日本清酒株式会社,日本,清酒,株式,会社,,,,,,,,,,,,,,,,
井谷安次郎,井谷,安次郎,,,,,,,,,,,,,,,,,,
清酒日本盛,清酒,日本,盛,,,,,,,,,,,,,,,,,
大塚合名会社吟醸,大塚,合名,会社,吟醸,,,,,,,,,,,,,,,,
キンシ正宗堀野醸,キン,シ,正宗,堀野,醸,,,,,,,,,,,,,,,
銘酒初雪小西醸,銘酒,初雪,小西,醸,,,,,,,,,,,,,,,,
石崎合資会社,石崎,合資,会社,,,,,,,,,,,,,,,,,
正宗,正宗,,,,,,,,,,,,,,,,,,,
さくらまさむね,さくら,,,,,,,,,,,,,,,,,,,
銘酒白鹿,銘酒,白鹿,,,,,,,,,,,,,,,,,,
清酒白鹿醸造元辰馬総本家,清酒,白鹿,醸造,辰馬,本家,,,,,,,,,,,,,,,
山邑東京出張所,山邑,東京,出張,所,,,,,,,,,,,,,,,,
正宗の元祖のさくら正宗,正宗,元祖,さくら,正宗,,,,,,,,,,,,,,,,
優等清酒,清酒,,,,,,,,,,,,,,,,,,,
さくらまさむね,さくら,,,,,,,,,,,,,,,,,,,
さくらまさむね,さくら,,,,,,,,,,,,,,,,,,,
清酒白鶴,清酒,白鶴,,,,,,,,,,,,,,,,,,
本嘉納商店,嘉納,商店,,,,,,,,,,,,,,,,,,
優等清酒富久娘,清酒,富久,娘,,,,,,,,,,,,,,,,,
本嘉納商店,嘉納,商店,,,,,,,,,,,,,,,,,,
[着物姿で腰板に寄りかかる女性],着物,姿,腰板,女性,,,,,,,,,,,,,,,,
宅合名会社,宅,合名,会社,,,,,,,,,,,,,,,,,
宅合名会社,宅,合名,会社,,,,,,,,,,,,,,,,,
銀金泉正宗,銀,金泉,正宗,,,,,,,,,,,,,,,,,
清酒月桂冠,清酒,月桂,冠,,,,,,,,,,,,,,,,,
銘酒五稜正宗,銘酒,五稜,正宗,,,,,,,,,,,,,,,,,
KIKU-MASAMUNE,KIKU,MASAMUNE,,,,,,,,,,,,,,,,,,
銘酒白鹿,銘酒,白鹿,,,,,,,,,,,,,,,,,,
白鹿,白鹿,,,,,,,,,,,,,,,,,,,
白鹿,白鹿,,,,,,,,,,,,,,,,,,,
さくらまさむね,さくら,,,,,,,,,,,,,,,,,,,
さくらまさむね,さくら,,,,,,,,,,,,,,,,,,,
朗らかな醉　飲むなら焼酎,醉,焼酎,,,,,,,,,,,,,,,,,,
辰馬総本家,辰馬,本家,,,,,,,,,,,,,,,,,,
朗らかな醉　飲むなら焼酎,醉,焼酎,,,,,,,,,,,,,,,,,,
キッコウショウ,キッコウショウ,,,,,,,,,,,,,,,,,,,
一番喜ばれる年末年始御贈答品,年末,年始,贈答,品,,,,,,,,,,,,,,,,
優等清酒桜正宗,清酒,桜,正宗,,,,,,,,,,,,,,,,,
醸造元千葉県野田町茂木佐平治,醸造,千葉,県,野田町,茂木,佐平治,,,,,,,,,,,,,,
山邑太左衛門,山邑,太,左衛門,,,,,,,,,,,,,,,,,
清酒白鶴,清酒,白鶴,,,,,,,,,,,,,,,,,,
FUKUMUSUME-SAKE,FUKUMUSUME,SAKE,,,,,,,,,,,,,,,,,,
大日本優等清酒,日本,清酒,,,,,,,,,,,,,,,,,,
明治製糖公司,明治,製糖,公司,,,,,,,,,,,,,,,,,
カクザトウ,カクザトウ,,,,,,,,,,,,,,,,,,,
塩水港製糖株式会社,塩水,港,製糖,株式,会社,,,,,,,,,,,,,,,
塩水港製糖株式会社,塩水,港,製糖,株式,会社,,,,,,,,,,,,,,,
台湾製糖株式会社,台湾,製糖,株式,会社,,,,,,,,,,,,,,,,
大日本製糖株式会社,日本,製糖,株式,会社,,,,,,,,,,,,,,,,
大日本製糖株式会社,日本,製糖,株式,会社,,,,,,,,,,,,,,,,
大日本製糖株式会社,日本,製糖,株式,会社,,,,,,,,,,,,,,,,
大日本製糖株式会社,日本,製糖,株式,会社,,,,,,,,,,,,,,,,
大日本製糖公司,日本,製糖,公司,,,,,,,,,,,,,,,,,
大日本製糖株式会社,日本,製糖,株式,会社,,,,,,,,,,,,,,,,
大日本製糖株式会社,日本,製糖,株式,会社,,,,,,,,,,,,,,,,
大日本製糖株式会社,日本,製糖,株式,会社,,,,,,,,,,,,,,,,
東亜麺粉公司,東亜,麺粉,公司,,,,,,,,,,,,,,,,,
株式会社増田製粉所,株式,会社,増田,製粉,所,,,,,,,,,,,,,,,
札幌製粉株式会社,札幌,製粉,株式,会社,,,,,,,,,,,,,,,,
製糖株式会社,製糖,株式,会社,,,,,,,,,,,,,,,,,
明治製糖株式会社,明治,製糖,株式,会社,,,,,,,,,,,,,,,,
アメチヨコ,アメ,チヨコ,,,,,,,,,,,,,,,,,,
バンザイ,バンザイ,,,,,,,,,,,,,,,,,,,
フルヤのウインターキヤラメル,フルヤ,ウインターキヤラメル,,,,,,,,,,,,,,,,,,
フルヤのキャラメル,フルヤ,キャラメル,,,,,,,,,,,,,,,,,,
巴堂,巴,堂,,,,,,,,,,,,,,,,,,
三度の御飯はタイム式精米にかぎる,御飯,タイム,式,精米,,,,,,,,,,,,,,,,
ほうじ茶森永宇治かほる,ほうじ茶,森永,宇治,かほる,,,,,,,,,,,,,,,,
精米販売萩原商店,精米,販売,萩原,商店,,,,,,,,,,,,,,,,
森永の菓子,森永,菓子,,,,,,,,,,,,,,,,,,
森永の菓子,森永,菓子,,,,,,,,,,,,,,,,,,
水無飴,水無,飴,,,,,,,,,,,,,,,,,,
水無飴,水無,飴,,,,,,,,,,,,,,,,,,
君魚焼,魚,焼,,,,,,,,,,,,,,,,,,
森永ミルク森永ドライミルク,森永,ミルク,森永,ミルク,,,,,,,,,,,,,,,,
新案ビスケット元祖栄泉堂,新案,ビスケット,元祖,栄泉,堂,,,,,,,,,,,,,,,
優良煎茶長寿楽,煎茶,長寿,楽,,,,,,,,,,,,,,,,,
森永ココアミルク,森永,ココア,ミルク,,,,,,,,,,,,,,,,,
HOT MILP,HOT,MILP,,,,,,,,,,,,,,,,,,
強力葡萄糖液状,葡萄,糖,液状,,,,,,,,,,,,,,,,,
森永ミルク,森永,ミルク,,,,,,,,,,,,,,,,,,
登録商標きびだんご粉,登録,商標,きび,だんご,粉,,,,,,,,,,,,,,,
二千円大懸賞,懸賞,,,,,,,,,,,,,,,,,,,
森永ゼリビンズ,森永,ゼリビンズ,,,,,,,,,,,,,,,,,,
森永ベルトライン,森永,ベルト,ライン,,,,,,,,,,,,,,,,,
森永バナナ,森永,バナナ,,,,,,,,,,,,,,,,,,
森永コンサート,森永,コンサート,,,,,,,,,,,,,,,,,,
グリコアメ,グリコ,アメ,,,,,,,,,,,,,,,,,,
リグレース．チューインガム,リグ,レース,チューインガム,,,,,,,,,,,,,,,,,
森永ドロップス,森永,ドロップス,,,,,,,,,,,,,,,,,,
中外の菓子,中外,菓子,,,,,,,,,,,,,,,,,,
ホマレウェーファース,ホマレウェーファース,,,,,,,,,,,,,,,,,,,
ミルクヨーラス,ミルクヨーラス,,,,,,,,,,,,,,,,,,,
今村のチョコレートアメ,今村,チョコレート,アメ,,,,,,,,,,,,,,,,,
カステーラ,カステーラ,,,,,,,,,,,,,,,,,,,
南満州鉄道株式会社,南,満州,鉄道,株式,会社,,,,,,,,,,,,,,,
衛生的改良箱詰潮鮭鱒,衛生,的,改良,箱詰,潮,鮭,鱒,,,,,,,,,,,,,
日魯の筋子,日,魯,筋子,,,,,,,,,,,,,,,,,
栖原択捉漁場特産箱入鱒,栖原,択捉,漁場,特産,箱入,鱒,,,,,,,,,,,,,,
栖原択捉漁場特産箱入鱒,栖原,択捉,漁場,特産,箱入,鱒,,,,,,,,,,,,,,
日魯の鮭,日,魯,鮭,,,,,,,,,,,,,,,,,
FAMOUS GEISHA CRAB MEAT,FAMOUS,GEISHA,CRAB,MEAT,,,,,,,,,,,,,,,,
北日本汽船株式会社,北,日本,汽船,株式,会社,,,,,,,,,,,,,,,
小さな生命にも思いやる心を,生命,心,,,,,,,,,,,,,,,,,,
近海郵船株式会社　[カレンダー],近海,郵船,株式,会社,カレンダー,,,,,,,,,,,,,,,
日本輸出主要品番付,日本,輸出,品番,付,,,,,,,,,,,,,,,,
遊ぶ奈良,奈良,,,,,,,,,,,,,,,,,,,
鉄道院所管線路図,鉄道,院,所管,線路,図,,,,,,,,,,,,,,,
鉄道院所管線路図,鉄道,院,所管,線路,図,,,,,,,,,,,,,,,
鉄道院所屬線路図,鉄道,院,所,屬,線路,図,,,,,,,,,,,,,,
鉄道院所屬線路図,鉄道,院,所,屬,線路,図,,,,,,,,,,,,,,
鉄道院所屬線路図,鉄道,院,所,屬,線路,図,,,,,,,,,,,,,,
商工中心会,商工,中心,会,,,,,,,,,,,,,,,,,
商工中心会,商工,中心,会,,,,,,,,,,,,,,,,,
越後直江津名所案内,越後,直江津,名所,案内,,,,,,,,,,,,,,,,
帝国産金,帝国,産金,,,,,,,,,,,,,,,,,,
国産品愛用巡回展覧会,国産,品,愛用,巡回,展覧,会,,,,,,,,,,,,,,
金山労務者採用,金山,労務,者,採用,,,,,,,,,,,,,,,,
復興函館産業第一,復興,函館,産業,一,,,,,,,,,,,,,,,,
北海道庁,北海道,庁,,,,,,,,,,,,,,,,,,
横浜製品宣伝即売会,横浜,製品,宣伝,即売,会,,,,,,,,,,,,,,,
鉱業報国,鉱業,報国,,,,,,,,,,,,,,,,,,
燃料報国,燃料,報国,,,,,,,,,,,,,,,,,,
聖号,聖,号,,,,,,,,,,,,,,,,,,
釧路炭田労務者大募集,釧路,炭田,労務,者,募集,,,,,,,,,,,,,,,
年度末特別貯蓄運動,年度,末,貯蓄,運動,,,,,,,,,,,,,,,,
歳末特別貯蓄運動,歳末,貯蓄,運動,,,,,,,,,,,,,,,,,
”増加所得を貯蓄へ”特別貯蓄運動,増加,所得,貯蓄,貯蓄,運動,,,,,,,,,,,,,,,
自立促進貯蓄運動,自立,促進,貯蓄,運動,,,,,,,,,,,,,,,,
自立促進貯蓄運動,自立,促進,貯蓄,運動,,,,,,,,,,,,,,,,
貯蓄ニュース,貯蓄,ニュース,,,,,,,,,,,,,,,,,,
独立記念,独立,記念,,,,,,,,,,,,,,,,,,
歳末特別貯蓄運動,歳末,貯蓄,運動,,,,,,,,,,,,,,,,,
貯蓄増強中央委員会,貯蓄,増強,中央,委員,会,,,,,,,,,,,,,,,
吹奏楽部演奏会,吹奏,楽,部,演奏,会,,,,,,,,,,,,,,,
8月13日は函館・夜景の日,函館,夜景,日,,,,,,,,,,,,,,,,,
10月17日は貯蓄の日,貯蓄,日,,,,,,,,,,,,,,,,,,
預貯金は無税,預貯金,無税,,,,,,,,,,,,,,,,,,
函館野外劇,函館,野外,劇,,,,,,,,,,,,,,,,,
函館国際イカフォーラム,函館,国際,イカ,フォーラム,,,,,,,,,,,,,,,,
朝日新聞ニュースマップ,朝日,新聞,ニュース,マップ,,,,,,,,,,,,,,,,
お隣も貯蓄しています,隣,貯蓄,,,,,,,,,,,,,,,,,,
水揚代金はひとまず貯蓄へ,水揚,代金,貯蓄,,,,,,,,,,,,,,,,,
国民貯蓄五兆円達成記念,国民,貯蓄,達成,記念,,,,,,,,,,,,,,,,
明るいくらしは貯蓄から,くらし,貯蓄,,,,,,,,,,,,,,,,,,
貯蓄増強国民運動,貯蓄,増強,国民,運動,,,,,,,,,,,,,,,,
朝日ニュース,朝日,ニュース,,,,,,,,,,,,,,,,,,
毎日新聞,毎日,新聞,,,,,,,,,,,,,,,,,,
時事通信フォトサービス,時事,通信,フォト,サービス,,,,,,,,,,,,,,,,
毎日新聞,毎日,新聞,,,,,,,,,,,,,,,,,,
時事通信フォトサービス,時事,通信,フォト,サービス,,,,,,,,,,,,,,,,
毎日新聞,毎日,新聞,,,,,,,,,,,,,,,,,,
毎日新聞,毎日,新聞,,,,,,,,,,,,,,,,,,
時事通信フォトサービス,時事,通信,フォト,サービス,,,,,,,,,,,,,,,,
時事通信フォトサービス,時事,通信,フォト,サービス,,,,,,,,,,,,,,,,
時事通信フォトサービス,時事,通信,フォト,サービス,,,,,,,,,,,,,,,,
時事通信フォトサービス,時事,通信,フォト,サービス,,,,,,,,,,,,,,,,
世界写真だより,世界,写真,,,,,,,,,,,,,,,,,,
世界写真だより,世界,写真,,,,,,,,,,,,,,,,,,
世界写真だより,世界,写真,,,,,,,,,,,,,,,,,,
朝日新聞ニュースマップ,朝日,新聞,ニュース,マップ,,,,,,,,,,,,,,,,
朝日新聞ニュースマップ,朝日,新聞,ニュース,マップ,,,,,,,,,,,,,,,,
朝日新聞ニュースマップ,朝日,新聞,ニュース,マップ,,,,,,,,,,,,,,,,
ダイヤモンドガソリン,ダイヤモンド,ガソリン,,,,,,,,,,,,,,,,,,
第一回全国児童栄養週間,一,回,全国,児童,栄養,週間,,,,,,,,,,,,,,
第四回全国児童栄養週間,四,回,全国,児童,栄養,週間,,,,,,,,,,,,,,
児童愛護週間,児童,愛護,週間,,,,,,,,,,,,,,,,,
乳幼児愛護週間,乳幼児,愛護,週間,,,,,,,,,,,,,,,,,
第二回方面同情週間,二,回,方面,同情,週間,,,,,,,,,,,,,,,
少年保護記念日,少年,保護,記念,日,,,,,,,,,,,,,,,,
赤十字デー,赤十字,デー,,,,,,,,,,,,,,,,,,
市民講座並青年団幹部講習会,市民,講座,並,青年,団,幹部,講習,会,,,,,,,,,,,,
満蒙問題懸賞論文募集,満蒙,問題,懸賞,論文,募集,,,,,,,,,,,,,,,
成人教育講座,成人,教育,講座,,,,,,,,,,,,,,,,,
少年保護記念日,少年,保護,記念,日,,,,,,,,,,,,,,,,
函館市制記念日,函館,市,制,記念,日,,,,,,,,,,,,,,,
市制記念日,市制,記念,日,,,,,,,,,,,,,,,,,
市制記念日,市制,記念,日,,,,,,,,,,,,,,,,,
建国祭,建国,祭,,,,,,,,,,,,,,,,,,
郵便局公債売出し,郵便,局,公債,売出し,,,,,,,,,,,,,,,,
勤業債券売出し,勤,業,債券,売出し,,,,,,,,,,,,,,,,
勤業債券売出し,勤,業,債券,売出し,,,,,,,,,,,,,,,,
郵便局にて公債売出し,郵便,局,公債,売出し,,,,,,,,,,,,,,,,
郵便局にて公債売出し,郵便,局,公債,売出し,,,,,,,,,,,,,,,,
年賀状はお早く,年賀,状,,,,,,,,,,,,,,,,,,
航空郵便開設,航空,郵便,開設,,,,,,,,,,,,,,,,,
年賀郵便はお早く,年賀,郵便,,,,,,,,,,,,,,,,,,
記念切手とスタンプ,記念,切手,スタンプ,,,,,,,,,,,,,,,,,
特別取扱年賀郵便,取扱,年賀,郵便,,,,,,,,,,,,,,,,,
年賀郵便の特別取扱,年賀,郵便,取扱,,,,,,,,,,,,,,,,,
速達郵便,速達,郵便,,,,,,,,,,,,,,,,,,
慶弔電報,慶弔,電報,,,,,,,,,,,,,,,,,,
慶弔電報,慶弔,電報,,,,,,,,,,,,,,,,,,
逓信省,逓信,省,,,,,,,,,,,,,,,,,,
年賀状はお早く,年賀,状,,,,,,,,,,,,,,,,,,
懸賞募集,懸賞,募集,,,,,,,,,,,,,,,,,,
簡易保険,保険,,,,,,,,,,,,,,,,,,,
簡易保険局,保険,局,,,,,,,,,,,,,,,,,,
保険金三十億円,保険,金,,,,,,,,,,,,,,,,,,
簡易保険,保険,,,,,,,,,,,,,,,,,,,
簡易保険は７００円まではいれます,保険,,,,,,,,,,,,,,,,,,,
簡易保険,保険,,,,,,,,,,,,,,,,,,,
簡易保険事業創始記念日十月一日,保険,事業,創始,記念,日,,,,,,,,,,,,,,,
逓信省,逓信,省,,,,,,,,,,,,,,,,,,
簡易保険の効用,保険,効用,,,,,,,,,,,,,,,,,,
図書館記念日昭和14年,図書,館,記念,日,昭和,14,年,,,,,,,,,,,,,
図書館記念日,図書,館,記念,日,,,,,,,,,,,,,,,,
図書館記念日,図書,館,記念,日,,,,,,,,,,,,,,,,
はこだて先住民遺物展,先住,民,遺物,展,,,,,,,,,,,,,,,,
基督教資料,基督,教,資料,,,,,,,,,,,,,,,,,
図書館デー,図書,館,デー,,,,,,,,,,,,,,,,,
図書館週間,図書,館,週間,,,,,,,,,,,,,,,,,
図書館と博物館週間,図書,館,博物,館,週間,,,,,,,,,,,,,,,
更生第１回函館美術展,更生,函館,美術,展,,,,,,,,,,,,,,,,
図書館記念日四月二日,図書,館,記念,日,,,,,,,,,,,,,,,,
御巡幸記念展,巡幸,記念,展,,,,,,,,,,,,,,,,,
読書普及運動,読書,普及,運動,,,,,,,,,,,,,,,,,
国民精神作興,国民,精神,作興,,,,,,,,,,,,,,,,,
図書館と博物館週間,図書,館,博物,館,週間,,,,,,,,,,,,,,,
4月2日第6回図書館記念日,図書,館,記念,日,,,,,,,,,,,,,,,,
佐々木平次郎君ヲ推薦ス,佐々木,平次郎,推薦,,,,,,,,,,,,,,,,,
平出喜三郎君へ,平出,喜三郎,,,,,,,,,,,,,,,,,,
選挙粛正強調週間,選挙,粛正,強調,週間,,,,,,,,,,,,,,,,
黒住成章,黒住,成章,,,,,,,,,,,,,,,,,,
佐々木平次郎君ヲ推薦ス,佐々木,平次郎,推薦,,,,,,,,,,,,,,,,,
加藤貫一,加藤,貫一,,,,,,,,,,,,,,,,,,
林路一,林,路,一,,,,,,,,,,,,,,,,,
檀野礼助,檀野,礼助,,,,,,,,,,,,,,,,,,
高木益太郎,高木,益太郎,,,,,,,,,,,,,,,,,,
選挙粛正棄権防止,選挙,粛正,棄権,防止,,,,,,,,,,,,,,,,
北海道庁警察部,北海道,庁,警察,部,,,,,,,,,,,,,,,,
選挙粛正,選挙,粛正,,,,,,,,,,,,,,,,,,
選挙粛正,選挙,粛正,,,,,,,,,,,,,,,,,,
水産立国ノ為ニ,水産,立国,為,,,,,,,,,,,,,,,,,
民政党・政友会,民政,党,政友,会,,,,,,,,,,,,,,,,
檀野礼助,檀野,礼助,,,,,,,,,,,,,,,,,,
立憲民政党本部,立憲,民政,党,本部,,,,,,,,,,,,,,,,
立憲民政黨本部,立憲,民政,黨,本部,,,,,,,,,,,,,,,,
TEXAS COMPANY,TEXAS,COMPANY,,,,,,,,,,,,,,,,,,
青函間貨車航送記念,青函,間,貨車,航,記念,,,,,,,,,,,,,,,
標語募集,標語,募集,,,,,,,,,,,,,,,,,,
日本輸出入主要品番付,日本,輸出入,品番,付,,,,,,,,,,,,,,,,
函館区役所,函館,区,役所,,,,,,,,,,,,,,,,,
臨時国勢調査,臨時,国勢,調査,,,,,,,,,,,,,,,,,
臨時国勢調査,臨時,国勢,調査,,,,,,,,,,,,,,,,,
時の記念日,時,記念,日,,,,,,,,,,,,,,,,,
国勢調査,国勢,調査,,,,,,,,,,,,,,,,,,
国勢調査,国勢,調査,,,,,,,,,,,,,,,,,,
大正十四年国勢調査,大正,国勢,調査,,,,,,,,,,,,,,,,,
臨時国勢調査,臨時,国勢,調査,,,,,,,,,,,,,,,,,
国勢調査,国勢,調査,,,,,,,,,,,,,,,,,,
GALVER,GALVER,,,,,,,,,,,,,,,,,,,
セロン,セロン,,,,,,,,,,,,,,,,,,,
和洋ボール,和洋,ボール,,,,,,,,,,,,,,,,,,
更生ナル硝子ボール,更生,ナル,硝子,ボール,,,,,,,,,,,,,,,,
専売特許国産ハイスパーワニス,専売,特許,国産,ハイスパーワニス,,,,,,,,,,,,,,,,
台湾檜,台湾,檜,,,,,,,,,,,,,,,,,,
床敷物にはリノリユーム,床,敷物,リノリユーム,,,,,,,,,,,,,,,,,
此の建築と衛生陶器,建築,衛生,陶器,,,,,,,,,,,,,,,,,
昭和八年度に竣功の主要建築物,昭和,竣功,建築,物,,,,,,,,,,,,,,,,
昭和六年度に竣功の主要建築物,昭和,竣功,建築,物,,,,,,,,,,,,,,,,
